BIO 206 BIOSTATISTICS
A survey of a variety of statistical methods used to analyze biological data.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Closed,4,22247,Katherine,Soderstrom,9:40 AM,11:10 AM,201,22247,Lincoln Park Campus,"Tuesday, Thursday"
3.49,Closed,4,22248,Elizabeth,LeClair,8:00 AM,9:30 AM,202,22248,Lincoln Park Campus,"Monday, Wednesday"
