HON 301 HONORS JUNIOR SEMINAR IN MULTICULTURALISM
"This seminar asks students to conduct research on complex issues related to multiculturalism.  Topics may cover various dimensions of identity including issues of race and ethnicity, class, gender, language, religion, sexual orientation, disability and nationality.  Students are encouraged to develop a critical perspective about the meaning of multiculturalism and to understand the historical and/or contemporary manifestations of inequality. All students prepare research projects and participate in seminar discussions. Variable topics; please see the schedule for current offerings.  This course meets the university's requirement in multiculturalism and the Honors Program Junior Seminar requirement."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.0,Closed,4,Michael,McIntyre,11:20 AM,12:50 PM,201,20783,Lincoln Park Campus,"Monday, Wednesday"
N/A,Closed,4,Melanie,Gast,2:40 PM,4:10 PM,202,20784,Lincoln Park Campus,"Monday, Wednesday"
3.8,Closed,4,Carolyn,Goffman,11:20 AM,12:50 PM,203,20785,Lincoln Park Campus,"Tuesday, Thursday"
