MUS 479 BAROQUE MUSIC
"Historical survey of Baroque music and performance practice. Representative examples of both vocal and instrumental music are studied, mostly using the analytical techniques of the period, with the aim of becoming familiar with the most significant manners of composition of Baroque composers."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.14,Open,4,Cathy,Elias,11:20 AM,12:50 PM,201,22117,Lincoln Park Campus,"Tuesday, Thursday"
