WRD 209 GENRE AND DISCOURSE
"In this class, students examine how discourse and genres are used to frame issues and instantiate values and beliefs. Students will explore theories of genre and discourse, learn to analyze how genre and discourse operate, understand the relationship of formal features to beliefs and practices, and produce texts in a variety of genres."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Sarah,Read,11:20 AM,12:50 PM,201,21381,Lincoln Park Campus,"Tuesday, Thursday"
