MEN 409 CHAMBER CHOIR
An advanced choral ensemble of selected voices.  Placement audition required.  All MEN courses are repeatable courses. Open to graduate students only. Audition required.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,Eric,Esparza,1:20 PM,2:50 PM,201,21947,Lincoln Park Campus,"Monday, Wednesday, Friday"
