PSY 567 SPECIAL TOPICS IN COMMUNITY PSYCHOLOGY
"Explores topics of current interest in the area of Community Psychology and related fields for advanced graduate students, with emphases on theory, research and intervention."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Christopher,Keys,4:20 PM,5:50 PM,201,25753,Lincoln Park Campus,"Tuesday, Thursday"
