DES 245 COSTUME DESIGN I
"Second of a 3-course sequence.  An introduction to  costume. Students will explore the design process, costume silhouette and detail, and scripts and character analysis within the context of historical theatrical costuming. CO-REQUISITE: THE 382."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Nan,Cibula-Jenkins,1:30 PM,4:45 PM,201,25327,Lincoln Park Campus,Monday
