ART 289 EXPERIMENTAL VIDEO  ART
"This course is designed to investigate avant-garde film and video theory, and studio practices. Class will be devoted to the viewing and study of film and video work from Europe, Asia, and the US. Students will learn to use PremiereCS6, an industry-standard video editing program, in this class. The department provides video and audio equipment."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Chi Jang,Yin,11:20 AM,2:05 PM,201,26023,Lincoln Park Campus,"Tuesday,Thursday"
