PHL 315 SURVEY OF POLITICAL PHILOSOPHY
An intensive study of the broad range of the history of and approaches to political philosophy.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
,Open,4,Daryl,Koehn,11:20 AM,12:50 PM,201,26275,Lincoln Park Campus,"Tuesday, Thursday"
