REC 200 INTRODUCTION TO SOUND RECORDING TECHNOLOGY
Introductory course to acquaint students with concepts and techniques of sound recording technology. Open to all music students and required for SRT majors.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.14,Open,2,21902,Daniel,Steinman,6:00 PM,8:00 PM,201,21902,Lincoln Park Campus,Wednesday
