PSC 231 MODERN POLITICAL THOUGHT
"Political thought of the modern period including Hobbes, Locke, Rousseau, Hume, Burke, Mill, and Marx."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,20669,David,Williams,2:40 PM,4:10 PM,201,20669,Lincoln Park Campus,"Monday, Wednesday"
