"AMS 294 TOPICS IN AMERICAN POLITICS, INSTITUTIONS, AND VALUES"
Variable topics. Consult course schedule for current listings.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Chernoh,Sesay,9:40 AM,11:10 AM,201,26315,Lincoln Park Campus,"Tuesday, Thursday"
