CSL 475 COLLEGE AND CAREER READINESS COUNSELING FOR SCHOOL COUNSELORS
"This course provides an introduction to college and career readiness counseling in the school context.  Students are introduced to career theories and resources, as well as strategies to promote access and readiness for postsecondary education."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,24445,Alexandra,Novakovic,6:00 PM,9:15 PM,201,24445,Lincoln Park Campus,Monday
