ORGC 357 TOPICS IN ORGANIZATIONAL COMMUNICATION
"Topics covered in this course might include: communication and customer service, assessment and intervention in organizations, comparative management, democratic participation in organizations, gender in the workplace, etc.  (Formerly CMNS 357)"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.76,Open,4,Jean-Claude,Teboul,11:50 AM,1:20 PM,501,24334,Loop Campus,"Monday,Wednesday"
3.3,Open,4,Leah,Bryant,,,502,24337,OnLine,
4.16,Open,4,Willona,Olison,5:45 PM,9:00 PM,801,26136,Loop Campus,Monday
