COM 446 NEW MUSIC COMPOSITION SEMINAR
Analysis of compositional and notation techniques as found in significant new works from the last twenty-thirty years for chamber ensembles or orchestral ensembles. Students will develop weekly presentations on specific works that will eventually be presented at the department's weekly meeting sessions and will also develop a minimum 10 page paper on one-two works.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,4,Christopher,Jones,10:00 AM,12:00 PM,201,26207,Lincoln Park Campus,Wednesday
1.25,Open,4,Seung-Ah,Oh,10:00 AM,12:00 PM,201,26207,Lincoln Park Campus,Wednesday
