ANI 151 FLASH ANIMATION WORKSHOP
"This class will introduce students to the fundamentals of creating animation using Flash, including tweening and frame-by-frame drawn animation. This class does not cover Action Script programming. Topics and techniques covered during lectures will be reinforced through in-class exercises and projects."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,26909,Jason,Sandri,10:10 AM,11:40 AM,501,26909,Loop Campus,Thursday
