ENG 130 THEMES IN LITERATURE
Introduction to the study of literature through selected literary texts focused on a particular theme. Variable topics. May not be repeated. WRD 103 or HON 100 is recommended.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Michael,Williams,11:20 AM,12:50 PM,201,20454,Lincoln Park Campus,"Monday,Wednesday"
