HSP 203 HOSPITALITY LEADERSHIP & SELF DEVELOPMENT
"The primary goal of the course is to move students towards the development and understanding of the foundations of leadership, differentiating leadership from management, and emphasizing the core traits and other personal qualities required of successful hospitality leaders.  The course further focuses on the importance of a leader's character, values and professionalism as the basis for ethical decision-making in an organizational context."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Brian,Barker,1:30 PM,3:00 PM,501,23122,Loop Campus,"Monday,Wednesday"
