MKT 305 INTRODUCTION TO MARKETING RESEARCH
"This course focuses on how to match research design (exploration, surveys, observation and experiments) with an organization's marketing problems. You will learn how to: design questionnaires, collect and analyze survey data, prepare and conduct focus groups and design experiments. Some knowledge of statistics required."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Myril,Bruns,11:50 AM,1:20 PM,501,26802,Loop Campus,"Monday, Wednesday"
4.0,Closed,4,Marina,Girju,3:10 PM,4:40 PM,502,24717,Loop Campus,"Tuesday, Thursday"
