ENG 291 INTERMEDIATE FICTION WRITING
Writing and analyzing short prose fiction.  May be taken twice. May not be taken pass/fail.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.26,Open,4,Daniel,Stolar,9:40 AM,11:10 AM,201,20452,Lincoln Park Campus,"Tuesday, Thursday"
