APS 185 VIOLIN
"Advanced individual instruction in violin performance at the undergraduate level. Undergraduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 48 credits of applied lessons over their entire course of study."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,2,Ilya,Kaler,12:00 AM,12:00 AM,201,21784,Lincoln Park Campus,
5.0,Open,2,Ilya,Kaler,12:00 AM,12:00 AM,202,21785,Lincoln Park Campus,
5.0,Open,2,Olga,Kaler,12:00 AM,12:00 AM,203,21786,Lincoln Park Campus,
5.0,Open,2,Olga,Kaler,12:00 AM,12:00 AM,204,21787,Lincoln Park Campus,
N/A,Open,2,Janet,Sung,12:00 AM,12:00 AM,205,21788,Lincoln Park Campus,
N/A,Open,2,Janet,Sung,12:00 AM,12:00 AM,206,21789,Lincoln Park Campus,
