PAX 212 SOCIAL JUSTICE AND SOCIAL CHANGE
"An exploration of the mutual interdependence of social justice and non-violence, understanding it as a strategy for social change and a vision for social concord. Formerly PAX 230."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Open,4,20634,Charles,Strain,11:20 AM,12:50 PM,201,20634,Lincoln Park Campus,"Monday, Wednesday"
,Open,4,26239,Jessica,Havens,1:00 PM,2:30 PM,202,26239,Lincoln Park Campus,"Tuesday, Thursday"
