PSY 500 PROFESSIONAL ETHICS
Introduction to ethical issues in the field of clinical psychology. Two quarter hours.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Gerald,Koocher,1:30 PM,3:00 PM,201,26724,Lincoln Park Campus,Monday
