DC 375 CINEMATOGRAPHY II
"This class explores the emerging HDTV/HDV technologies along with advanced production techniques of camera movement, lighting, rigging, camera filtration and shot composition. Students will be given hands on training in the use of the latest High Definition Video cameras and then create a short script which they will shoot and edit in High Definition. .  PREREQUISITE(S): DC 275"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Peter,Biagi,9:00 AM,12:15 PM,501,22541,CINESPACE Chicago  Lot 15,Monday
