DC 376 VISUAL DESIGN
"Definition, analysis, and structure of visual components that cinema employs to support and emphasize the story.  Theory of visual design will be applied through student still photos, as well as an original, visually-oriented, narrative or documentary short film, animation or game design. PREREQUISITES: DC 220"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,John,Psathas,5:45 PM,9:00 PM,801,22543,Loop Campus,Thursday
