PRF 415 AUDITION
"Students experience handling the range of possible audition situations.  Topics include selecting and preparing materials, building a repertoire, and sight reading.  Guest professionals lecture on practical survival techniques from job hunting to union membership.  The work of the class culminates in The Graduate Showcase, when students audition for an audience of invited agents, casting directors, and directors."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Rachael,Patterson,12:30 PM,3:00 PM,201,25296,Lincoln Park Campus,Friday
2,Rachael,Patterson,9:30 AM,12:00 PM,202,25297,Lincoln Park Campus,Friday
