PSY 565 PROFESSIONAL DEVELOPMENT SEMINAR
"An interactive seminar that provides guidance regarding master's thesis research, comprehensive examination or literature review, and/or dissertation plans.  Attention to pathways for success in doctoral education, practica, internship, scientific research and careers.  Selected topics vary with student needs and interests."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.0,Open,0,Anne,Saw,11:20 AM,12:50 PM,201,25728,Lincoln Park Campus,Tuesday
4.38,Open,0,Bernadette,Sanchez,6:00 PM,9:15 PM,202,25747,Lincoln Park Campus,Thursday
