TEC 258 CONSTRUCTION AND RIGGING I
"Second course in a 3 course sequence.  Lecture and demonstration in building, rigging, and handling of stage scenery. Special attention is given to the proper use of tools, materials, and stage hardware."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,3,25344,Shane,Kelly,9:00 AM,11:30 AM,201,25344,Lincoln Park Campus,Friday
