DC 471 DOCUMENTARY PRODUCTION
"This course covers all phases of documentary filmmaking including interview techniques, storytelling with interviews and B roll, and documentary cinematography.  For the final project each student will produce a completed documentary film.  PREREQUISITE(S): (DC 210 and DC 220) or DC 460 or DC 409"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Anuradha,Rana,1:30 PM,4:45 PM,501,22869,Loop Campus,Tuesday
