IT 411 SCRIPTING FOR INTERACTIVE SYSTEMS
"Introductory scripting for developing interactive web pages. Overview of HTML and CSS. Elementary programming concepts using JavaScript for learning control structures, functions, arrays, and object use. User interface development concepts include event  handling and use of JavaScript libraries such as jQuery. Review of web clients, servers and architecture. PREREQUISITE(S): None"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,22639,Martin,Schray,5:45 PM,9:00 PM,801,22639,Loop Campus,Thursday
N/A,Open,4,22640,Martin,Schray,,,810,22640,OnLine,
