HSP 302 SERVICE LEADERSHIP SPEAKER SERIES II
Industry professionals will address service leadership and current issues in hospitality and tourism. Speakers will address the role of leadership in the creation and delivery of service. This course should be completed during a student's senior year.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,1,23126,Shelley,Gibbons,4:50 PM,5:35 PM,501,23126,Loop Campus,Tuesday
