PHL 383 PHILOSOPHICAL THEMES IN LITERATURE
"An investigation of philosophical topics as they appear in fiction, drama, and poetry."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.7,Open,4,26028,Jason,Hill,4:20 PM,5:50 PM,201,26028,Lincoln Park Campus,"Monday, Wednesday"
