HCI 512 INFORMATION VISUALIZATION AND INFOGRAPHICS
Communicating information through visualizations. Students learn how to choose effective means to visualize data for (a) their intended audience(s) and (b) for the message they intend to communicate. Students practice creating and evaluating visualizations using a variety of tools and methods.  PREREQUISITE(S): IT 403 and HCI 470
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,Cynthia,Putnam,5:45 PM,9:00 PM,801,22964,Loop Campus,Tuesday
4.3,Open,4,Cynthia,Putnam,,,810,22965,OnLine,
