DC 270 TOPICS IN DIGITAL CINEMA
"Advanced study in cinema focusing on a specific genre each quarter such as: Science Fiction, Film Noir, Comedy, Action-Adventure, Nonfiction, etc. Please check the CDMI website for description of specific quarter offerring."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,22895,Jeffery,Burnham,1:30 PM,4:45 PM,501,22895,Loop Campus,Thursday
N/A,Open,4,26773,Jeffery,Burnham,,,510,26773,OnLine,
4.6,Open,4,23036,Lisa,Buscani,,,520,23036,OnLine,
