PPS 330 SUSTAINABLE DEVELOPMENT
"Sustainable development has become a crucial concept in international initiatives worldwide. It attempts to foster policies that balance the need for economic development with practices that promote healthy communities and ecosystems. This course is based on the instructor's theoretical and practical experience gathered in developed and developing countries under market and command economies conditions. Special emphasis is placed on the role of institutions, both governmental and non-government, in shaping economic policies that are compatible with environmental health. The course pursues the objective of preparing students to understand main environmental problems and to generate solutions for these problems from a multidisciplinary perspective."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Hugh,Bartling,1:00 PM,2:30 PM,201,21313,Lincoln Park Campus,"Monday,Wednesday"
