PSC 261 FIRST AMENDMENT RIGHTS
"A discussion and analysis of Supreme Court decisions interpreting the meaning of the First Amendment guarantees of freedom of speech, press, assembly and religion."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Open,4,26302,David,Barnum,11:20 AM,12:50 PM,201,26302,Lincoln Park Campus,"Tuesday, Thursday"
