ACC 569 CONCEPTS OF DEFERRED COMPENSATION
"The nature, purpose and operation of the various forms of deferred compensation are examined and evaluated: employee pension; profit sharing and stock bonus plans, stock options; executive compensation plans; retirement plans for self-employed individuals; other plans. NOTE: This is a M.S.T. course."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Dennis,Minich,6:00 PM,9:15 PM,201,24874,Loop Campus,Monday
