HON 100 RHETORIC AND CRITICAL INQUIRY
"This course covers the fundamentals of research and leads students through a sequence of writing assignments which require them to take positions and persuade audiences about issues of public concern. Students will create effective academic discourse, develop critical thinking skills, explore issues of form and style, and examine arguments.  HON 100 is required for all Honors students. Open only to students in the University Honors Program."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Closed,4,Michael,Raleigh,9:40 AM,11:10 AM,201,20505,Lincoln Park Campus,"Monday, Wednesday"
4.5,Closed,4,Janet,Hickey,2:40 PM,4:10 PM,202,20506,Lincoln Park Campus,"Monday, Wednesday"
3.6,Closed,4,Susan,Jacobs,11:20 AM,12:50 PM,203,20507,Lincoln Park Campus,"Tuesday, Thursday"
