CMNS 529 TOPICS IN ORGANIZATIONAL AND MULTICULTURAL COMMUNICATION
"This course offers students a variety of special topic areas related to organizational and multicultural communication. Students will have opportunities to delve more deeply into each topic area working with instructors who have specialized expertise in that area. Typical topics include but are not limited to Global Workplaces and International Management, Organizational Identity, Critical Theory, and  Latino(a) Representation. When this course is taken as an elective for the MA-RELC program, the topic must be approved by the MA-RELC Program Director."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Catherine,Riedel,5:45 PM,9:00 PM,201,24305,Loop Campus,Thursday
N/A,Open,4,William,Baglia,5:45 PM,9:00 PM,203,24308,Loop Campus,Monday
