SOC 500 THESIS RESEARCH
"The thesis research should culminate in the acceptance of a thesis. Four quarter hours, one registration."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.25,Open,4,20929,Michael,Bennett,,,201,20929,Lincoln Park Campus,
