STEM 698 TOPICS FOR MATHEMATICS AND SCIENCE TEACHERS
Diverse topics in teaching and learning of mathematics and science. These courses are designed for current and future teachers.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,25610,Carolyn,Narasimhan,5:00 PM,8:15 PM,201,25610,Lincoln Park Campus,Wednesday
4.75,Open,1,25611,Bernhard,Beck-Winchatz,5:45 PM,9:00 PM,202,25611,Lincoln Park Campus,Tuesday
