APM 351 INTERPRETATION OF VOCAL LITERATURE II
"Study and demonstration of performance practices (16th-century to present), with a focus on vocal literature in French."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Alban,Bridges,9:40 AM,10:40 AM,201,21903,Lincoln Park Campus,"Monday, Wednesday"
