PAX 300 TOPICS SEMINAR
"A seminar on a key theoretical topic in the interdisciplinary fields covered by the Peace, Justice, and Conflict Studies Program, using a variety of theoretical positions."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,4,Laila,Farah,6:00 PM,9:15 PM,801,21584,Lincoln Park Campus,Wednesday
