DC 311 MUSIC VIDEO PRODUCTION
"In this course, we will analyze ways in which artists combine visual imagery with music as with MTV-style music videos. The music business and how it relates/effects music videos. Each student will develop his or her own music video project from script to final edit with a local band of their choice, through their own scheduling process. PREREQUISITE(S):  DC 210, DC 220"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Steven,Jones,1:30 PM,4:45 PM,501,27028,Loop Campus,Monday
