CHE 464 COATINGS SCIENCE AND TECHNOLOGY
This course will provide a concise review of the current scientific understanding in the field of polymer and coatings science with numerous practical applications to produce a basic understanding of polymers and coatings technology.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.4,Open,4,Gregory,Kharas,6:00 PM,9:15 PM,801,26172,Lincoln Park Campus,Thursday
