TEC 107 THEATRE CREW
"Theatre Crew  (2 quarter hours)  All students in the first year of the program are assigned on a rotating basis throughout the year to various crews which build and run the shows in the Showcase, Playworks, New Directors, and Workshop Series."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Shane,Kelly,9:00 AM,12:00 PM,201,26997,Lincoln Park Campus,
