IS 431 DIGITAL PRODUCT MANAGEMENT
This course focuses on the central role of the Product Manager in creating and sustaining compelling products and services throughout the product lifecycle. Special emphasis is placed on the creation and management of intangible technology products and services throughout the entire product management lifecycle. Product managers act as the focal point for value creation within their organizations leading cross functional product activities from the conception of an idea to the ultimate product retirement. PREREQUISITE(S): None
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26363,Greg,Geracie,5:45 PM,9:00 PM,801,26363,Loop Campus,Thursday
N/A,Open,4,26364,Greg,Geracie,,,810,26364,OnLine,
