ENV 101 INTRO TO ENVIRONMENTAL SCIENCE WITHOUT LAB
"ENV 101 provides an overview of how the natural world works, how we interact with it and how we can work to protect, restore and sustain it for the future.  Topics include an overview of basic ecological principles, population, biodiversity, energy, natural resources and pollution. The course emphasis is on the science behind current environmental concerns.  Social, ethical, economic, and political perspectives are considered in order to provide perspective and a fuller understanding of the issues and their solutions. Students cannot receive credit for both ENV 101 and ENV 102."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,Maya,Zein Beydoun,4:20 PM,5:50 PM,201,21711,Lincoln Park Campus,"Tuesday, Thursday"
