GER 403 INTRODUCTION TO GERMAN LITERATURE III: FROM 1850 TO PRESENT
Literature from 1850 to the present.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Birgit,Geigerhilk-Downs,4:20 PM,5:50 PM,201,26086,Lincoln Park Campus,"Tuesday,Thursday"
