INT 328 CULTURE AND POWER
"This course focuses on questions of culture and inequality and the contemporary application of social theory. Through close readings of empirically rich texts, students will evaluate the relationship between culture and various forms of inequality."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.9,Open,4,26131,Shiera,Malik,6:00 PM,9:15 PM,801,26131,Lincoln Park Campus,Monday
