MPS 529 STRATEGIC MANAGEMENT AND PLANNING
"Students learn how to apply strategic management and planning concepts and tools to public and nonprofit organizations to achieve goals and objectives in meeting service delivery missions, both domestically and internationally. The course focuses on analyzing the interaction of trends, market forces, stakeholders, and core competencies in developing visions and strategies for alternative scenarios."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,4,20852,Mark,Light,5:45 PM,9:00 PM,201,20852,Loop Campus,Wednesday
