IT 212 APPLIED OO PROGRAMMING
"Introduction to Object-Oriented Programming. Students will use object-oriented programming to integrate systems and applications on multiple platforms, developing and understanding basic distributed applications and how they communicate.  PREREQUISITE(S): IT 211"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.4,Open,4,Steve,Jost,5:45 PM,9:00 PM,801,22829,Loop Campus,Monday
4.4,Open,4,Steve,Jost,,,810,22830,OnLine,
