GD 215 WEB DESIGN FOR COMMERCIAL PROJECTS
"This is a design-focused web class on intermediate concepts and techniques in the visual design, development and implementation of websites for commercial purposes. Students will use industry standard web design applications and some hand coding in HTML and CSS.  PREREQUISITE(S): ISM 210 and (GD 110 or IT 130 or HCI 201)"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Heather,Quinn,10:10 AM,11:40 AM,501,22572,Loop Campus,"Monday, Wednesday"
