PSC 321 MASS MEDIA AND AMERICAN POLITICS
"The rise, fall and manipulation of public opinion and voting behavior, with special attention given to the mass media."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26304,Benjamin,Epstein,1:00 PM,2:30 PM,201,26304,Lincoln Park Campus,"Tuesday, Thursday"
