CHE 129 BASIC CHEMICAL CONCEPTS LABORATORY
Laboratory course to be taken in conjunction with CHE128.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,Erica,Vogel,1:00 PM,4:00 PM,201,24251,Lincoln Park Campus,Friday
4.04,Open,1,James,Burke,6:00 PM,9:00 PM,801,24254,Lincoln Park Campus,Monday
