JOUR 377 SPECIAL TOPICS IN JOURNALISM
"Focuses on a specific topic related to the field of journalism. Included might be such topics as sports reporting, Chicago journalism, tabloid journalism, and Front Page news. See schedule for description of current topic."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Scott,Vyverman,11:20 AM,12:50 PM,201,23209,Lincoln Park Campus,Tuesday
4.3,Open,4,Jason,Martin,,,501,25939,Loop Campus,
N/A,Open,4,Christopher,Bury,5:45 PM,9:00 PM,801,23191,Loop Campus,Tuesday
N/A,Open,4,Sal,Barry,5:45 PM,9:00 PM,802,23216,Loop Campus,Wednesday
3.6,Open,4,Hai,Tran,5:45 PM,9:00 PM,803,23205,Loop Campus,Monday
