MSC 252 PHYSICAL READINESS II
Introduction to the principles of fitness: a fast-paced military-style interval training class that incorporates calisthenics and an emphasis on a healthy life style.  Students will undergo an evaluation of their physical fitness level and it's progression over the course of the quarter.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,Marc,Westenbarger,6:30 AM,7:30 AM,201,20625,Lincoln Park Campus,"Monday, Wednesday, Friday"
