PSY 240 STATISTICS I
Descriptive and inferential statistics in the behavioral sciences.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.0,Open,4,Jerry,Cleland,9:40 AM,11:10 AM,201,25634,Lincoln Park Campus,"Monday,Wednesday"
N/A,Open,4,Staff,Staff,1:00 PM,2:30 PM,202,25635,Lincoln Park Campus,"Tuesday,Thursday"
N/A,Open,4,Staff,Staff,2:40 PM,4:10 PM,203,25636,Lincoln Park Campus,"Monday,Wednesday"
N/A,Open,4,Staff,Staff,,,204,25683,OnLine,
