ART 110 BEGINNING PAINTING
An introduction to basic organizational and technical concepts in painting. The preparation and proper use of materials is also stressed.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.2,Open,4,20418,Mark,Zlotkowski,11:20 AM,2:05 PM,201,20418,Lincoln Park Campus,"Monday, Wednesday"
4.3,Open,4,26013,Matthew,Girson,11:20 AM,2:05 PM,202,26013,Lincoln Park Campus,"Tuesday, Thursday"
