BIO 502 CANDIDACY CONTINUATION
"Students who have completed their coursework but who must take extra time to complete the requirements for the Master's thesis (MS), or final project (MA), must enroll in candidacy continuation each quarter of the academic year until the Master's requirement has been completed. This course carries part-time student status. Non-credit."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.2,Open,0,22236,Margaret,Silliker,12:00 AM,12:00 AM,201,22236,Lincoln Park Campus,
