TDC 460 FOUNDATIONS OF NETWORK TECHNOLOGIES
"An introductory course on network technologies for local and wide area networks.  The course examines in detail the core concepts fo network architectures, Ethernet systems including wired, wireless, and Metro, virtual local area networks, storage area networks, optical networking, and the more traditional network services such as T-1, frame relay, Asynchronous Transfer Mode (ATM), and SONET.  PREREQUISITE(S): TDC 405 and TDC 413"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.26,Open,4,22460,Joseph,Cannici,5:45 PM,9:00 PM,801,22460,Loop Campus,Monday
4.26,Open,4,22461,Joseph,Cannici,,,810,22461,OnLine,
