HSP 201 HOSPITALITY SERVICE & EXPERIENCE MANAGEMENT
"The concepts of service, service delivery and service recovery in different cultural and geographic contexts are explored, including the full range from limited service through deluxe, the intentional decisions of management about what and how much service to offer, the quality of service, delivering service for rather than to someone, and how to transform a service event into a repeatable, memorable experience."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Mike,Avella,11:50 AM,1:20 PM,501,23120,Loop Campus,"Tuesday,Thursday"
