DA 150 ANALYTICS IN ACTION SEMINARS
"In these seminars, students describe and assess how they have applied or are applying something that they have learned to their work in industry or community, and students learn from practicing decision analytics professionals about the specific opportunities and challenges these individuals encounter in their work with data."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0.5,Staff,Staff,5:45 PM,9:00 PM,801,26990,Loop Campus,Thursday
N/A,Open,0.5,Staff,Staff,5:45 PM,9:00 PM,802,26991,Loop Campus,Thursday
N/A,Open,0.5,Staff,Staff,5:45 PM,9:00 PM,803,26992,Loop Campus,Thursday
N/A,Open,0.5,Staff,Staff,5:45 PM,9:00 PM,804,26993,Loop Campus,Thursday
