FIN 526 ADVANCED TOPICS IN INVESTMENTS
"This course provides an understanding of several topics that are important to successful completion of the CFA examination.  The course will focus on equity valuation including valuation of closely held companies, real estate valuation, venture capital, behavioral finance, hedge funds, distressed debt, commodity futures, and benchmarks.  The course will proceed from simple valuation models to those used to value assets wherein daily mark-to-market accounting is not available (e.g., real estate, venture capital, etc.)."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.27,Open,4,24950,Larry,Lonis,5:45 PM,9:00 PM,201,24950,Loop Campus,Thursday
